date,region,prediction_confirmed,prediction_deaths
2020-07-01,RU-KEM,563,0
2020-07-02,RU-KEM,575,0
2020-07-03,RU-KEM,587,0
2020-07-04,RU-KEM,599,0
2020-07-05,RU-KEM,611,0
2020-07-06,RU-KEM,624,0
2020-07-07,RU-KEM,636,0
2020-07-08,RU-KEM,649,0
2020-07-09,RU-KEM,662,0
2020-07-10,RU-KEM,674,0
2020-07-11,RU-KEM,687,0
2020-07-12,RU-KEM,700,0
2020-07-13,RU-KEM,713,0
2020-07-14,RU-KEM,727,0
2020-07-15,RU-KEM,740,0
2020-07-16,RU-KEM,754,0
2020-07-17,RU-KEM,768,0
2020-07-18,RU-KEM,781,0
2020-07-19,RU-KEM,796,0
2020-07-20,RU-KEM,810,0
2020-07-21,RU-KEM,824,0
2020-07-22,RU-KEM,838,0
2020-07-23,RU-KEM,853,0
2020-07-24,RU-KEM,867,0
2020-07-25,RU-KEM,882,0
2020-07-26,RU-KEM,896,0
2020-07-27,RU-KEM,911,0
2020-07-28,RU-KEM,926,0
2020-07-29,RU-KEM,941,0
2020-07-30,RU-KEM,957,0
2020-07-31,RU-KEM,972,0
2020-08-01,RU-KEM,988,0
2020-08-02,RU-KEM,1003,0
2020-08-03,RU-KEM,1019,0
2020-08-04,RU-KEM,1035,0
2020-08-05,RU-KEM,1051,0
2020-08-06,RU-KEM,1068,0
2020-08-07,RU-KEM,1084,0
2020-08-08,RU-KEM,1100,0
2020-08-09,RU-KEM,1117,0
2020-08-10,RU-KEM,1133,0
2020-08-11,RU-KEM,1150,0
2020-08-12,RU-KEM,1167,0
2020-08-13,RU-KEM,1184,0
2020-08-14,RU-KEM,1201,0
2020-08-15,RU-KEM,1218,0
2020-08-16,RU-KEM,1236,0
2020-08-17,RU-KEM,1253,0
2020-08-18,RU-KEM,1271,0
2020-08-19,RU-KEM,1288,0
2020-08-20,RU-KEM,1306,0
2020-08-21,RU-KEM,1324,0
2020-08-22,RU-KEM,1342,0
2020-08-23,RU-KEM,1361,0
2020-08-24,RU-KEM,1379,0
2020-08-25,RU-KEM,1397,0
2020-08-26,RU-KEM,1416,0
2020-08-27,RU-KEM,1435,0
2020-08-28,RU-KEM,1454,0
2020-08-29,RU-KEM,1473,0
2020-08-30,RU-KEM,1492,0
2020-08-31,RU-KEM,1511,0
2020-09-01,RU-KEM,1530,0
2020-09-02,RU-KEM,1550,0
2020-09-03,RU-KEM,1569,0
2020-09-04,RU-KEM,1589,0
2020-09-05,RU-KEM,1609,0
2020-09-06,RU-KEM,1629,0
2020-09-07,RU-KEM,1649,0
2020-09-08,RU-KEM,1669,0
2020-09-09,RU-KEM,1689,0
2020-09-10,RU-KEM,1710,0
2020-09-11,RU-KEM,1730,0
2020-09-12,RU-KEM,1751,0
2020-09-13,RU-KEM,1772,0
2020-09-14,RU-KEM,1793,0
2020-09-15,RU-KEM,1814,0
2020-09-16,RU-KEM,1835,0
2020-09-17,RU-KEM,1856,0
2020-09-18,RU-KEM,1878,0
2020-09-19,RU-KEM,1899,0
2020-09-20,RU-KEM,1921,0
2020-09-21,RU-KEM,1943,0
2020-09-22,RU-KEM,1965,0
2020-09-23,RU-KEM,1987,0
2020-09-24,RU-KEM,2008,0
2020-09-25,RU-KEM,2031,0
2020-09-26,RU-KEM,2053,0
2020-09-27,RU-KEM,2076,0
2020-09-28,RU-KEM,2098,0
2020-09-29,RU-KEM,2121,0
2020-09-30,RU-KEM,2144,0
2020-10-01,RU-KEM,2167,0
2020-10-02,RU-KEM,2190,0
2020-10-03,RU-KEM,2214,0
2020-10-04,RU-KEM,2237,0
2020-10-05,RU-KEM,2260,0
2020-10-06,RU-KEM,2284,0
2020-10-07,RU-KEM,2308,0
2020-10-08,RU-KEM,2331,0
2020-10-09,RU-KEM,2356,0
2020-10-10,RU-KEM,2380,0
2020-10-11,RU-KEM,2404,0
2020-10-12,RU-KEM,2428,0
2020-10-13,RU-KEM,2453,0
2020-10-14,RU-KEM,2477,0
2020-10-15,RU-KEM,2502,0
2020-10-16,RU-KEM,2527,0
2020-10-17,RU-KEM,2552,0
2020-10-18,RU-KEM,2577,0
2020-10-19,RU-KEM,2602,0
2020-10-20,RU-KEM,2627,0
2020-10-21,RU-KEM,2653,0
2020-10-22,RU-KEM,2678,0
2020-10-23,RU-KEM,2704,0
2020-10-24,RU-KEM,2730,0
2020-10-25,RU-KEM,2756,0
2020-10-26,RU-KEM,2782,0
2020-10-27,RU-KEM,2808,0
2020-10-28,RU-KEM,2834,0
2020-10-29,RU-KEM,2861,0
2020-10-30,RU-KEM,2887,0
2020-10-31,RU-KEM,2914,0
2020-11-01,RU-KEM,2941,0
2020-11-02,RU-KEM,2968,0
2020-11-03,RU-KEM,2995,0
2020-11-04,RU-KEM,3022,0
2020-11-05,RU-KEM,3049,0
2020-11-06,RU-KEM,3077,0
2020-11-07,RU-KEM,3104,0
2020-11-08,RU-KEM,3132,0
2020-11-09,RU-KEM,3159,0
2020-11-10,RU-KEM,3188,0
2020-11-11,RU-KEM,3215,0
2020-11-12,RU-KEM,3244,0
2020-11-13,RU-KEM,3272,0
2020-11-14,RU-KEM,3300,0
2020-11-15,RU-KEM,3329,0
2020-11-16,RU-KEM,3357,0
2020-11-17,RU-KEM,3386,0
2020-11-18,RU-KEM,3415,0
2020-11-19,RU-KEM,3444,0
2020-11-20,RU-KEM,3473,0
2020-11-21,RU-KEM,3502,0
2020-11-22,RU-KEM,3532,0
2020-11-23,RU-KEM,3562,0
2020-11-24,RU-KEM,3591,0
2020-11-25,RU-KEM,3620,0
2020-11-26,RU-KEM,3651,0
2020-11-27,RU-KEM,3680,0
2020-11-28,RU-KEM,3710,0
2020-11-29,RU-KEM,3741,0
2020-11-30,RU-KEM,3771,0
2020-12-01,RU-KEM,3802,0
2020-12-02,RU-KEM,3832,0
2020-12-03,RU-KEM,3863,0
2020-12-04,RU-KEM,3894,0
2020-12-05,RU-KEM,3925,0
2020-12-06,RU-KEM,3956,0
2020-12-07,RU-KEM,3987,0
2020-12-08,RU-KEM,4018,0
2020-12-09,RU-KEM,4050,0
2020-12-10,RU-KEM,4081,0
2020-12-11,RU-KEM,4113,0
2020-12-12,RU-KEM,4145,0
2020-12-13,RU-KEM,4177,0
2020-12-14,RU-KEM,4209,0
2020-12-15,RU-KEM,4241,0
2020-12-16,RU-KEM,4273,0
2020-12-17,RU-KEM,4306,0
2020-12-18,RU-KEM,4338,0
2020-12-19,RU-KEM,4371,0
2020-12-20,RU-KEM,4404,0
2020-12-21,RU-KEM,4437,0
2020-12-22,RU-KEM,4470,0
2020-12-23,RU-KEM,4503,0
2020-12-24,RU-KEM,4536,0
2020-12-25,RU-KEM,4570,0
2020-12-26,RU-KEM,4603,0
2020-12-27,RU-KEM,4637,0
2020-12-28,RU-KEM,4670,0
2020-12-29,RU-KEM,4704,0
2020-12-30,RU-KEM,4738,0
2020-12-31,RU-KEM,4772,0
2020-04-05,RU-KIR,0,0
2020-04-06,RU-KIR,0,0
2020-04-07,RU-KIR,0,0
2020-04-08,RU-KIR,0,0
2020-04-09,RU-KIR,0,0
2020-04-10,RU-KIR,0,0
2020-04-11,RU-KIR,0,0
2020-04-12,RU-KIR,0,0
2020-04-13,RU-KIR,0,0
2020-04-14,RU-KIR,0,0
2020-04-15,RU-KIR,0,0
2020-04-16,RU-KIR,0,0
2020-04-17,RU-KIR,0,0
2020-04-18,RU-KIR,101,6
2020-04-19,RU-KIR,119,12
2020-04-20,RU-KIR,134,20
2020-04-21,RU-KIR,156,30
2020-04-22,RU-KIR,174,42
2020-04-23,RU-KIR,198,56
2020-04-24,RU-KIR,220,72
2020-04-25,RU-KIR,248,90
2020-04-26,RU-KIR,274,110
2020-04-27,RU-KIR,304,132
2020-04-28,RU-KIR,333,156
2020-04-29,RU-KIR,367,182
2020-04-30,RU-KIR,400,210
2020-05-01,RU-KIR,437,240
2020-05-02,RU-KIR,473,272
2020-05-03,RU-KIR,513,306
2020-05-04,RU-KIR,553,342
2020-05-05,RU-KIR,596,380
2020-05-06,RU-KIR,640,420
2020-05-07,RU-KIR,687,462
2020-05-08,RU-KIR,733,506
2020-05-09,RU-KIR,783,552
2020-05-10,RU-KIR,833,600
2020-05-11,RU-KIR,886,650
2020-05-12,RU-KIR,940,702
2020-05-13,RU-KIR,996,756
2020-05-14,RU-KIR,1053,812
2020-05-15,RU-KIR,1113,870
2020-05-16,RU-KIR,1173,930
2020-05-17,RU-KIR,1236,992
2020-05-18,RU-KIR,1300,1056
2020-05-19,RU-KIR,1367,1122
2020-05-20,RU-KIR,1433,1190
2020-05-21,RU-KIR,1503,1260
2020-05-22,RU-KIR,1574,1332
2020-05-23,RU-KIR,1647,1406
2020-05-24,RU-KIR,1721,1482
2020-05-25,RU-KIR,1797,1560
2020-05-26,RU-KIR,1874,1640
2020-05-27,RU-KIR,1954,1722
2020-05-28,RU-KIR,2035,1806
2020-05-29,RU-KIR,2117,1892
2020-05-30,RU-KIR,2201,1980
2020-05-31,RU-KIR,2287,2070
2020-06-01,RU-KIR,2375,2162
2020-06-02,RU-KIR,2465,2256
2020-06-03,RU-KIR,2556,2352
2020-06-04,RU-KIR,2648,2450
2020-06-05,RU-KIR,2743,2550
2020-06-06,RU-KIR,2839,2652
2020-06-07,RU-KIR,2936,2756
2020-06-08,RU-KIR,3036,2862
2020-06-09,RU-KIR,3137,2970
2020-06-10,RU-KIR,3240,3080
2020-06-11,RU-KIR,3344,3192
2020-06-12,RU-KIR,3450,3306
2020-06-13,RU-KIR,3558,3422
2020-06-14,RU-KIR,3667,3540
2020-06-15,RU-KIR,3778,3660
2020-06-16,RU-KIR,3891,3782
2020-06-17,RU-KIR,4006,3906
2020-06-18,RU-KIR,4122,4032
2020-06-19,RU-KIR,4240,4160
2020-06-20,RU-KIR,4359,4290
2020-06-21,RU-KIR,4481,4422
2020-06-22,RU-KIR,4603,4556
2020-06-23,RU-KIR,4728,4692
2020-06-24,RU-KIR,4854,4830
2020-06-25,RU-KIR,4981,4970
2020-06-26,RU-KIR,5111,5112
2020-06-27,RU-KIR,5243,5256
2020-06-28,RU-KIR,5375,5402
2020-06-29,RU-KIR,5510,5550
2020-06-30,RU-KIR,5646,5700
2020-07-01,RU-KIR,5784,5852
2020-07-02,RU-KIR,5923,6006
2020-07-03,RU-KIR,6065,6162
2020-07-04,RU-KIR,6208,6320
2020-07-05,RU-KIR,6352,6480
2020-07-06,RU-KIR,6499,6642
2020-07-07,RU-KIR,6647,6806
2020-07-08,RU-KIR,6796,6972
2020-07-09,RU-KIR,6948,7140
2020-07-10,RU-KIR,7101,7310
2020-07-11,RU-KIR,7255,7482
2020-07-12,RU-KIR,7412,7656
2020-07-13,RU-KIR,7570,7832
2020-07-14,RU-KIR,7729,8010
2020-07-15,RU-KIR,7891,8190
2020-07-16,RU-KIR,8054,8372
2020-07-17,RU-KIR,8219,8556
2020-07-18,RU-KIR,8385,8742
2020-07-19,RU-KIR,8553,8930
2020-07-20,RU-KIR,8723,9120
2020-07-21,RU-KIR,8894,9312
2020-07-22,RU-KIR,9067,9506
2020-07-23,RU-KIR,9242,9702
2020-07-24,RU-KIR,9419,9900
2020-07-25,RU-KIR,9596,10100
2020-07-26,RU-KIR,9776,10302
2020-07-27,RU-KIR,9958,10506
2020-07-28,RU-KIR,10141,10712
2020-07-29,RU-KIR,10326,10920
2020-07-30,RU-KIR,10512,11130
2020-07-31,RU-KIR,10700,11342
2020-08-01,RU-KIR,10890,11556
2020-08-02,RU-KIR,11082,11772
2020-08-03,RU-KIR,11275,11990
2020-08-04,RU-KIR,11470,12210
2020-08-05,RU-KIR,11667,12432
2020-08-06,RU-KIR,11865,12656
2020-08-07,RU-KIR,12064,12882
2020-08-08,RU-KIR,12266,13110
2020-08-09,RU-KIR,12469,13340
2020-08-10,RU-KIR,12674,13572
2020-08-11,RU-KIR,12880,13806
2020-08-12,RU-KIR,13089,14042
2020-08-13,RU-KIR,13299,14280
2020-08-14,RU-KIR,13510,14520
2020-08-15,RU-KIR,13724,14762
2020-08-16,RU-KIR,13939,15006
2020-08-17,RU-KIR,14155,15252
2020-08-18,RU-KIR,14374,15500
2020-08-19,RU-KIR,14593,15750
2020-08-20,RU-KIR,14815,16002
2020-08-21,RU-KIR,15039,16256
2020-08-22,RU-KIR,15264,16512
2020-08-23,RU-KIR,15490,16770
2020-08-24,RU-KIR,15719,17030
2020-08-25,RU-KIR,15949,17292
2020-08-26,RU-KIR,16180,17556
2020-08-27,RU-KIR,16414,17822
2020-08-28,RU-KIR,16649,18090
2020-08-29,RU-KIR,16885,18360
2020-08-30,RU-KIR,17124,18632
2020-08-31,RU-KIR,17364,18906
2020-09-01,RU-KIR,17606,19182
2020-09-02,RU-KIR,17849,19460
2020-09-03,RU-KIR,18094,19740
2020-09-04,RU-KIR,18341,20022
2020-09-05,RU-KIR,18590,20306
2020-09-06,RU-KIR,18840,20592
2020-09-07,RU-KIR,19091,20880
2020-09-08,RU-KIR,19345,21170
2020-09-09,RU-KIR,19600,21462
2020-09-10,RU-KIR,19857,21756
2020-09-11,RU-KIR,20116,22052
2020-09-12,RU-KIR,20375,22350
2020-09-13,RU-KIR,20638,22650
2020-09-14,RU-KIR,20901,22952
2020-09-15,RU-KIR,21166,23256
2020-09-16,RU-KIR,21433,23562
2020-09-17,RU-KIR,21701,23870
2020-09-18,RU-KIR,21972,24180
2020-09-19,RU-KIR,22244,24492
2020-09-20,RU-KIR,22517,24806
2020-09-21,RU-KIR,22793,25122
2020-09-22,RU-KIR,23070,25440
2020-09-23,RU-KIR,23348,25760
2020-09-24,RU-KIR,23629,26082
2020-09-25,RU-KIR,23910,26406
2020-09-26,RU-KIR,24194,26732
2020-09-27,RU-KIR,24479,27060
2020-09-28,RU-KIR,24766,27390
2020-09-29,RU-KIR,25055,27722
2020-09-30,RU-KIR,25345,28056
2020-10-01,RU-KIR,25637,28392
2020-10-02,RU-KIR,25931,28730
2020-10-03,RU-KIR,26226,29070
2020-10-04,RU-KIR,26523,29412
2020-10-05,RU-KIR,26822,29756
2020-10-06,RU-KIR,27122,30102
2020-10-07,RU-KIR,27424,30450
2020-10-08,RU-KIR,27728,30800
2020-10-09,RU-KIR,28034,31152
2020-10-10,RU-KIR,28341,31506
2020-10-11,RU-KIR,28649,31862
2020-10-12,RU-KIR,28960,32220
2020-10-13,RU-KIR,29272,32580
2020-10-14,RU-KIR,29585,32942
2020-10-15,RU-KIR,29901,33306
2020-10-16,RU-KIR,30218,33672
2020-10-17,RU-KIR,30537,34040
2020-10-18,RU-KIR,30857,34410
2020-10-19,RU-KIR,31180,34782
2020-10-20,RU-KIR,31504,35156
2020-10-21,RU-KIR,31829,35532
2020-10-22,RU-KIR,32156,35910
2020-10-23,RU-KIR,32485,36290
2020-10-24,RU-KIR,32816,36672
2020-10-25,RU-KIR,33148,37056
2020-10-26,RU-KIR,33482,37442
2020-10-27,RU-KIR,33817,37830
2020-10-28,RU-KIR,34154,38220
2020-10-29,RU-KIR,34493,38612
2020-10-30,RU-KIR,34834,39006
2020-10-31,RU-KIR,35176,39402
2020-11-01,RU-KIR,35520,39800
2020-11-02,RU-KIR,35866,40200
2020-11-03,RU-KIR,36213,40602
2020-11-04,RU-KIR,36562,41006
2020-11-05,RU-KIR,36913,41412
2020-11-06,RU-KIR,37265,41820
2020-11-07,RU-KIR,37619,42230
2020-11-08,RU-KIR,37974,42642
2020-11-09,RU-KIR,38332,43056
2020-11-10,RU-KIR,38691,43472
2020-11-11,RU-KIR,39052,43890
2020-11-12,RU-KIR,39414,44310
2020-11-13,RU-KIR,39778,44732
2020-11-14,RU-KIR,40143,45156
2020-11-15,RU-KIR,40511,45582
2020-11-16,RU-KIR,40880,46010
2020-11-17,RU-KIR,41251,46440
2020-11-18,RU-KIR,41623,46872
2020-11-19,RU-KIR,41997,47306
2020-11-20,RU-KIR,42373,47742
2020-11-21,RU-KIR,42750,48180
2020-11-22,RU-KIR,43129,48620
2020-11-23,RU-KIR,43510,49062
2020-11-24,RU-KIR,43892,49506
2020-11-25,RU-KIR,44277,49952
2020-11-26,RU-KIR,44663,50400
2020-11-27,RU-KIR,45050,50850
2020-11-28,RU-KIR,45439,51302
2020-11-29,RU-KIR,45830,51756
2020-11-30,RU-KIR,46222,52212
2020-12-01,RU-KIR,46616,52670
2020-12-02,RU-KIR,47012,53130
2020-12-03,RU-KIR,47410,53592
2020-12-04,RU-KIR,47809,54056
2020-12-05,RU-KIR,48210,54522
2020-12-06,RU-KIR,48613,54990
2020-12-07,RU-KIR,49017,55460
2020-12-08,RU-KIR,49423,55932
2020-12-09,RU-KIR,49830,56406
2020-12-10,RU-KIR,50239,56882
2020-12-11,RU-KIR,50650,57360
2020-12-12,RU-KIR,51063,57840
2020-12-13,RU-KIR,51477,58322
2020-12-14,RU-KIR,51893,58806
2020-12-15,RU-KIR,52311,59292
2020-12-16,RU-KIR,52730,59780
2020-12-17,RU-KIR,53151,60270
2020-12-18,RU-KIR,53574,60762
2020-12-19,RU-KIR,53998,61256
2020-12-20,RU-KIR,54424,61752
2020-12-21,RU-KIR,54852,62250
2020-12-22,RU-KIR,55281,62750
2020-12-23,RU-KIR,55712,63252
2020-12-24,RU-KIR,56145,63756
2020-12-25,RU-KIR,56579,64262
2020-12-26,RU-KIR,57015,64770
2020-12-27,RU-KIR,57453,65280
2020-12-28,RU-KIR,57892,65792
2020-12-29,RU-KIR,58333,66306
2020-12-30,RU-KIR,58776,66822
2020-12-31,RU-KIR,59220,67340
2020-04-05,RU-KOS,0,0
2020-04-06,RU-KOS,0,0
2020-04-07,RU-KOS,0,0
2020-04-08,RU-KOS,0,0
2020-04-09,RU-KOS,0,0
2020-04-10,RU-KOS,0,0
2020-04-11,RU-KOS,0,0
2020-04-12,RU-KOS,0,0
2020-04-13,RU-KOS,0,0
2020-04-14,RU-KOS,0,0
2020-04-15,RU-KOS,0,0
2020-04-16,RU-KOS,0,0
2020-04-17,RU-KOS,0,0
2020-04-18,RU-KOS,56,2
2020-04-19,RU-KOS,65,2
2020-04-20,RU-KOS,76,2
2020-04-21,RU-KOS,91,3
2020-04-22,RU-KOS,106,3
2020-04-23,RU-KOS,120,3
2020-04-24,RU-KOS,135,3
2020-04-25,RU-KOS,151,3
2020-04-26,RU-KOS,169,3
2020-04-27,RU-KOS,189,3
2020-04-28,RU-KOS,210,3
2020-04-29,RU-KOS,231,3
2020-04-30,RU-KOS,251,3
2020-05-01,RU-KOS,274,3
2020-05-02,RU-KOS,298,4
2020-05-03,RU-KOS,324,4
2020-05-04,RU-KOS,351,4
2020-05-05,RU-KOS,377,4
2020-05-06,RU-KOS,405,4
2020-05-07,RU-KOS,433,4
2020-05-08,RU-KOS,464,4
2020-05-09,RU-KOS,496,4
2020-05-10,RU-KOS,528,5
2020-05-11,RU-KOS,560,5
2020-05-12,RU-KOS,593,5
2020-05-13,RU-KOS,629,5
2020-05-14,RU-KOS,665,5
2020-05-15,RU-KOS,703,5
2020-05-16,RU-KOS,741,5
2020-05-17,RU-KOS,780,6
2020-05-18,RU-KOS,820,6
2020-05-19,RU-KOS,861,6
2020-05-20,RU-KOS,904,6
2020-05-21,RU-KOS,947,6
2020-05-22,RU-KOS,991,6
2020-05-23,RU-KOS,1036,7
2020-05-24,RU-KOS,1082,7
2020-05-25,RU-KOS,1129,7
2020-05-26,RU-KOS,1178,7
2020-05-27,RU-KOS,1228,7
2020-05-28,RU-KOS,1278,8
2020-05-29,RU-KOS,1328,8
2020-05-30,RU-KOS,1381,8
2020-05-31,RU-KOS,1434,8
2020-06-01,RU-KOS,1489,8
2020-06-02,RU-KOS,1544,9
2020-06-03,RU-KOS,1600,9
2020-06-04,RU-KOS,1657,9
2020-06-05,RU-KOS,1716,9
2020-06-06,RU-KOS,1775,9
2020-06-07,RU-KOS,1836,10
2020-06-08,RU-KOS,1898,10
2020-06-09,RU-KOS,1960,10
2020-06-10,RU-KOS,2023,10
2020-06-11,RU-KOS,2087,10
2020-06-12,RU-KOS,2153,11
2020-06-13,RU-KOS,2220,11
2020-06-14,RU-KOS,2287,11
2020-06-15,RU-KOS,2355,11
2020-06-16,RU-KOS,2424,11
2020-06-17,RU-KOS,2495,12
2020-06-18,RU-KOS,2567,12
2020-06-19,RU-KOS,2640,12
2020-06-20,RU-KOS,2713,12
2020-06-21,RU-KOS,2787,13
2020-06-22,RU-KOS,2863,13
2020-06-23,RU-KOS,2939,13
2020-06-24,RU-KOS,3017,14
2020-06-25,RU-KOS,3096,14
2020-06-26,RU-KOS,3176,14
2020-06-27,RU-KOS,3256,14
2020-06-28,RU-KOS,3337,15
2020-06-29,RU-KOS,3420,15
2020-06-30,RU-KOS,3504,15
2020-07-01,RU-KOS,3589,15
2020-07-02,RU-KOS,3674,16
2020-07-03,RU-KOS,3761,16
2020-07-04,RU-KOS,3849,16
2020-07-05,RU-KOS,3937,16
2020-07-06,RU-KOS,4028,17
2020-07-07,RU-KOS,4118,17
2020-07-08,RU-KOS,4210,17
2020-07-09,RU-KOS,4302,18
2020-07-10,RU-KOS,4396,18
2020-07-11,RU-KOS,4491,18
2020-07-12,RU-KOS,4587,19
2020-07-13,RU-KOS,4684,19
2020-07-14,RU-KOS,4782,19
2020-07-15,RU-KOS,4880,20
2020-07-16,RU-KOS,4980,20
2020-07-17,RU-KOS,5081,20
2020-07-18,RU-KOS,5183,20
2020-07-19,RU-KOS,5286,21
2020-07-20,RU-KOS,5390,21
2020-07-21,RU-KOS,5494,22
2020-07-22,RU-KOS,5600,22
2020-07-23,RU-KOS,5707,22
2020-07-24,RU-KOS,5815,23
2020-07-25,RU-KOS,5924,23
2020-07-26,RU-KOS,6034,23
2020-07-27,RU-KOS,6145,24
2020-07-28,RU-KOS,6257,24
2020-07-29,RU-KOS,6370,24
2020-07-30,RU-KOS,6484,25
2020-07-31,RU-KOS,6599,25
2020-08-01,RU-KOS,6715,25
2020-08-02,RU-KOS,6832,26
2020-08-03,RU-KOS,6950,26
2020-08-04,RU-KOS,7069,27
2020-08-05,RU-KOS,7190,27
2020-08-06,RU-KOS,7310,27
2020-08-07,RU-KOS,7432,28
2020-08-08,RU-KOS,7556,28
2020-08-09,RU-KOS,7680,28
2020-08-10,RU-KOS,7805,29
2020-08-11,RU-KOS,7931,29
2020-08-12,RU-KOS,8058,30
2020-08-13,RU-KOS,8186,30
2020-08-14,RU-KOS,8315,31
2020-08-15,RU-KOS,8446,31
2020-08-16,RU-KOS,8577,31
2020-08-17,RU-KOS,8709,31
2020-08-18,RU-KOS,8842,32
2020-08-19,RU-KOS,8976,32
2020-08-20,RU-KOS,9112,33
2020-08-21,RU-KOS,9248,33
2020-08-22,RU-KOS,9385,34
2020-08-23,RU-KOS,9524,34
2020-08-24,RU-KOS,9663,34
2020-08-25,RU-KOS,9803,35
2020-08-26,RU-KOS,9944,35
2020-08-27,RU-KOS,10087,36
2020-08-28,RU-KOS,10230,36
2020-08-29,RU-KOS,10374,37
2020-08-30,RU-KOS,10520,37
2020-08-31,RU-KOS,10666,38
2020-09-01,RU-KOS,10814,38
2020-09-02,RU-KOS,10962,38
2020-09-03,RU-KOS,11112,39
2020-09-04,RU-KOS,11262,39
2020-09-05,RU-KOS,11413,40
2020-09-06,RU-KOS,11566,40
2020-09-07,RU-KOS,11719,41
2020-09-08,RU-KOS,11874,41
2020-09-09,RU-KOS,12029,41
2020-09-10,RU-KOS,12185,42
2020-09-11,RU-KOS,12343,43
2020-09-12,RU-KOS,12502,43
2020-09-13,RU-KOS,12661,44
2020-09-14,RU-KOS,12822,44
2020-09-15,RU-KOS,12983,44
2020-09-16,RU-KOS,13146,45
2020-09-17,RU-KOS,13309,45
2020-09-18,RU-KOS,13474,46
2020-09-19,RU-KOS,13639,47
2020-09-20,RU-KOS,13806,47
2020-09-21,RU-KOS,13974,47
2020-09-22,RU-KOS,14142,48
2020-09-23,RU-KOS,14312,48
2020-09-24,RU-KOS,14483,49
2020-09-25,RU-KOS,14654,50
2020-09-26,RU-KOS,14827,50
2020-09-27,RU-KOS,15001,51
2020-09-28,RU-KOS,15175,51
2020-09-29,RU-KOS,15351,51
2020-09-30,RU-KOS,15528,52
2020-10-01,RU-KOS,15705,53
2020-10-02,RU-KOS,15884,53
2020-10-03,RU-KOS,16064,54
2020-10-04,RU-KOS,16245,54
2020-10-05,RU-KOS,16426,55
2020-10-06,RU-KOS,16609,55
2020-10-07,RU-KOS,16793,56
2020-10-08,RU-KOS,16978,56
2020-10-09,RU-KOS,17164,57
2020-10-10,RU-KOS,17350,57
2020-10-11,RU-KOS,17538,58
2020-10-12,RU-KOS,17727,59
2020-10-13,RU-KOS,17917,59
2020-10-14,RU-KOS,18108,60
2020-10-15,RU-KOS,18300,60
2020-10-16,RU-KOS,18492,61
2020-10-17,RU-KOS,18687,61
2020-10-18,RU-KOS,18881,62
2020-10-19,RU-KOS,19078,63
2020-10-20,RU-KOS,19274,63
2020-10-21,RU-KOS,19472,64
2020-10-22,RU-KOS,19671,64
2020-10-23,RU-KOS,19871,65
2020-10-24,RU-KOS,20072,66
2020-10-25,RU-KOS,20274,66
2020-10-26,RU-KOS,20477,67
2020-10-27,RU-KOS,20681,67
2020-10-28,RU-KOS,20886,68
2020-10-29,RU-KOS,21092,69
2020-10-30,RU-KOS,21300,69
2020-10-31,RU-KOS,21508,70
2020-11-01,RU-KOS,21717,70
2020-11-02,RU-KOS,21927,71
2020-11-03,RU-KOS,22138,72
2020-11-04,RU-KOS,22350,72
2020-11-05,RU-KOS,22563,73
2020-11-06,RU-KOS,22777,73
2020-11-07,RU-KOS,22992,74
2020-11-08,RU-KOS,23208,75
2020-11-09,RU-KOS,23426,75
2020-11-10,RU-KOS,23644,76
2020-11-11,RU-KOS,23863,77
2020-11-12,RU-KOS,24083,77
2020-11-13,RU-KOS,24305,78
2020-11-14,RU-KOS,24527,78
2020-11-15,RU-KOS,24750,79
2020-11-16,RU-KOS,24974,80
2020-11-17,RU-KOS,25199,80
2020-11-18,RU-KOS,25426,81
2020-11-19,RU-KOS,25653,82
2020-11-20,RU-KOS,25881,83
2020-11-21,RU-KOS,26110,83
2020-11-22,RU-KOS,26341,84
2020-11-23,RU-KOS,26572,84
2020-11-24,RU-KOS,26805,85
2020-11-25,RU-KOS,27038,86
2020-11-26,RU-KOS,27272,86
2020-11-27,RU-KOS,27508,87
2020-11-28,RU-KOS,27744,88
2020-11-29,RU-KOS,27982,89
2020-11-30,RU-KOS,28220,89
2020-12-01,RU-KOS,28459,90
2020-12-02,RU-KOS,28700,91
2020-12-03,RU-KOS,28941,91
2020-12-04,RU-KOS,29184,92
2020-12-05,RU-KOS,29427,93
2020-12-06,RU-KOS,29672,93
2020-12-07,RU-KOS,29917,94
2020-12-08,RU-KOS,30164,95
2020-12-09,RU-KOS,30411,95
2020-12-10,RU-KOS,30660,96
2020-12-11,RU-KOS,30909,97
2020-12-12,RU-KOS,31160,98
2020-12-13,RU-KOS,31411,98
2020-12-14,RU-KOS,31664,99
2020-12-15,RU-KOS,31918,100
2020-12-16,RU-KOS,32172,100
2020-12-17,RU-KOS,32428,101
2020-12-18,RU-KOS,32684,102
2020-12-19,RU-KOS,32942,103
2020-12-20,RU-KOS,33201,103
2020-12-21,RU-KOS,33460,104
2020-12-22,RU-KOS,33721,105
2020-12-23,RU-KOS,33983,106
2020-12-24,RU-KOS,34245,106
2020-12-25,RU-KOS,34509,107
2020-12-26,RU-KOS,34774,108
2020-12-27,RU-KOS,35040,109
2020-12-28,RU-KOS,35306,110
2020-12-29,RU-KOS,35574,111
2020-12-30,RU-KOS,35843,111
2020-12-31,RU-KOS,36113,112
2020-04-05,RU-KDA,0,0
2020-04-06,RU-KDA,0,0
2020-04-07,RU-KDA,0,0
2020-04-08,RU-KDA,0,0
